circRNA_id	TIS_type	position	svm_score	probability
TC-hsa-ZMYM2_0006	TTG	37	0.9999962197496529	0.7310578353870268
TC-hsa-RABGEF1_0011	ATG	18	0.9971789705385751	0.7305035691739755
TC-hsa-ATP2A2_0001	ATG	268	0.4791773477655328	0.6175535986158414
TC-hsa-GTF2E1_0004	ATG	31	0.9748100121421229	0.726077196369519
TC-hsa-STAG1_0189	ATG	84	1.0000009757020347	0.731058770464625
TC-hsa-HNRNPK_0020	CTG	13	1.007841725987816	0.732597559174229
TC-hsa-HNRNPK_0020	ATG	108	1.0334792333150382	0.7375898615622738
TC-hsa-MAPK9_0026	ATG	48	0.2524867415427773	0.5627884777971035
TC-hsa-FHL2_0016	ATG	53	0.5941177561924537	0.6443093914101664
TC-hsa-CDK11A_0003	ATG	14	0.15153457968416018	0.5378113183425791
TC-hsa-CYB5B_0001	ATG	46	0.0114024985528135	0.5028505937528059
TC-hsa-IDE_0042	ATG	26	0.9885964532410892	0.7288106064632375
TC-hsa-CDC42SE1_0007	ATG	264	0.754727937468831	0.6802080191792711
TC-hsa-SLC39A9_0001	ATG	681	0.9002134402565755	0.7109933626883584
TC-hsa-CTTN_0013	ATG	17	1.0050565757583865	0.7320515994386055
TC-hsa-PPM1B_0008	ATG	15	0.9006527865127624	0.7110836319789611
TC-hsa-ATG5_0029	ATG	34	0.9808884049658605	0.7272844597339988
TC-hsa-ZNF84_0005	CTG	89	0.9699372006448778	0.7251069803693061
TC-hsa-TTC3_0064	ATG	20	0.9442075576929968	0.719948780426142
TC-hsa-CSTF3_0048	ATG	45	0.723805148512029	0.6734443857221234
TC-hsa-PLOD3_0009	ATG	279	0.14742716761144226	0.5367901805202775
TC-hsa-RP11-793H13_0002	TTG	36	1.0000182121156866	0.7310621593342105
TC-hsa-MLH1_0013	ATG	75	1.0000004622661662	0.7310586695170398
TC-hsa-ATP6V1A_0009	ATG	14	0.9791674712480677	0.726942993209399
TC-hsa-MDM2_0004	ATG	20	0.9768777684403914	0.7264882582547428
TC-hsa-HDLBP_0016	ATG	103	1.0000001363288327	0.7310586054338795
TC-hsa-HDLBP_0016	ATG	2140	0.012826032752399796	0.5032064642310384
TC-hsa-FANCI_0011	ATG	10	0.9429603502011309	0.7196972463225476
TC-hsa-NDRG1_0011	ATG	19	0.04780249359787958	0.5119483482434156
TC-hsa-SYNCRIP_0025	ATG	152	1.0000050866280605	0.7310595787206061
TC-hsa-RHBDD1_0001	CTG	37	1.0000036534656194	0.7310592969443369
TC-hsa-PHF3_0002	ATG	26	0.983760186478306	0.7278536820457169
TC-hsa-PHF3_0002	ATG	78	0.6110300956802422	0.6481757450067844
TC-hsa-SHOC2_0013	ATG	62	1.0000008696163558	0.7310587496069234
TC-hsa-ZNF585B_0001	ATG	144	0.9999967799076298	0.7310579455209477
TC-hsa-RBM25_0005	ATG	16	0.9790730046592239	0.7269242414844584
TC-hsa-KANSL1_0059	ATG	90	1.0000011705931664	0.7310588087825282
TC-hsa-MARCKSL1_0006	ATG	95	0.1465313961977721	0.5365674427834791
TC-hsa-NAP1L4_0051	ATG	18	0.9802317552143339	0.7271541992209288
TC-hsa-SETD5_0001	ATG	177	1.0000042362880177	0.7310594115339666
TC-hsa-MLH1_0004	ATG	75	1.0000004622661662	0.7310586695170398
TC-hsa-POLK_0010	ATG	14	0.9983122907919902	0.7307266254903185
TC-hsa-ARHGEF6_0020	ATG	105	1.0000010640643784	0.731058787837708
TC-hsa-GNAS_0003	ATG	39	0.9999983675673328	0.7310582576741412
TC-hsa-KCTD20_0008	ATG	47	0.9999975100597137	0.7310580890777498
TC-hsa-MGAT4A_0036	ATG	104	1.000001359363421	0.7310588458969911
TC-hsa-CERS2_0005	ATG	87	0.9999982482981299	0.7310582342243743
TC-hsa-CBX5_0011	ATG	43	0.9999980911822975	0.7310582033335006
TC-hsa-SRP54_0005	ATG	34	1.0000012000359346	0.7310588145713245
TC-hsa-ERI3_0016	ATG	338	1.0452035895132346	0.739852793586491
TC-hsa-RBM17_0007	ATG	19	0.9460190433717707	0.7203138711945454
TC-hsa-CSPP1_0016	ATG	11	0.9620567951806486	0.7235334207438822
TC-hsa-CDC25C_0012	ATG	99	1.0000017502529865	0.7310589227504891
TC-hsa-EIF3D_0014	ATG	11	0.8918320411024502	0.7092680968017737
TC-hsa-RPN2_0004	ATG	82	0.9999966375769126	0.7310579175369877
TC-hsa-HP1BP3_0031	ATG	19	0.9796140036038133	0.7270316195052359
TC-hsa-SLC23A2_0037	ATG	11	0.9379205021294493	0.7186794172194889
TC-hsa-AIFM2_0013	ATG	17	1.0032229330356914	0.7316917736450919
TC-hsa-P4HA1_0049	ATG	33	0.9956478220918364	0.7302020285160123
TC-hsa-OSBPL9_0026	ATG	139	0.3086022010388324	0.576544037645612
TC-hsa-PTK2_0231	ATG	32	0.995692109142038	0.7302107532871157
TC-hsa-CPVL_0046	ATG	359	0.7367480318916374	0.6762843314342002
TC-hsa-RPL27_0002	ATG	11	0.17092226997578008	0.542626841442491
TC-hsa-ZNF410_0007	ATG	65	0.9999988758798873	0.7310583576145189
TC-hsa-ZNF410_0007	ATG	296	0.9999975506628972	0.7310580970608294
TC-hsa-RBM17_0006	ATG	19	0.9698777327262916	0.7250951266578956
TC-hsa-LARP4B_0008	ATG	40	1.0000023743919835	0.7310590454635468
TC-hsa-KIF1B_0009	ATG	80	0.9999984074869882	0.7310582655228277
TC-hsa-NUMB_0027	ATG	233	0.5227342447579063	0.6277869015902807
TC-hsa-FOCAD_0020	ATG	33	0.9999959494496465	0.7310577822427239
