fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
1	40	255	295	0.125	0.125	WD	212	2	782	66158	0.3509933774834437	0.8410984831955359	0.9906542056074766	0.21327967806841047	0.9999697702539299	0.9883253417517944	0.9776980884703627	7648	3824	3824	67154	994	66160	295	9.620061874389648	3.8205008506774902
1	40	255	295	0.25	0.25	WD	488	6	506	66154	0.6559139784946236	0.852657534226821	0.9878542510121457	0.4909456740442656	0.9999093107617896	0.9923757333889269	0.9795369024911258	7648	3824	3824	67154	994	66160	295	18.494679927825928	3.720289945602417
1	40	255	295	0.5	0.5	WD	689	7	305	66153	0.8153846153846155	0.8701266290650276	0.9899425287356322	0.693158953722334	0.9998941958887545	0.9953539625338773	0.9828809693104212	7648	3824	3824	67154	994	66160	295	38.53853130340576	3.9599814414978027
1	40	255	295	1.0	1.0	WD	776	24	218	66136	0.8651059085841695	0.8772962394859909	0.97	0.7806841046277666	0.9996372430471584	0.99639634273461	0.9851894088229498	7648	3824	3824	67154	994	66160	295	44.53049397468567	3.5636677742004395
1	40	255	295	2.0	2.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	48.48935031890869	3.542250633239746
1	40	255	295	4.0	4.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	49.69433355331421	3.6109542846679688
1	40	255	295	8.0	8.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	50.238706827163696	3.5869216918945312
1	40	255	295	16.0	16.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	48.6919801235199	3.5006792545318604
1	40	255	295	32.0	32.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	49.579784870147705	3.6135330200195312
1	40	255	295	64.0	64.0	WD	806	47	188	66113	0.8727666486193827	0.8819654775378848	0.9449003516998827	0.8108651911468813	0.9992896009673519	0.9965005807546833	0.9859177662711456	7648	3824	3824	67154	994	66160	295	47.67902398109436	3.512643337249756
