fold	up_size	down_size	degree	C1	C2	kernel	TP	FP	FN	TN	F1-score	AUPR	Precision	Recall	Specificity	Accuracy	AUROC	n_train	n_train_pos	n_train_neg	n_test	n_test_pos	n_test_neg	sample_size	train_time	pred_time
1	1	0	1	1.0	1.0	WD	627	30738	367	35422	0.038752742668191224	0.018074711315431147	0.01999043519846963	0.630784708249497	0.5353990326481257	0.5368109122315871	0.5830918704488114	7648	3824	3824	67154	994	66160	1	1.6294536590576172	0.014581441879272461
2	1	0	1	1.0	1.0	WD	610	31342	363	36091	0.037053910402429766	0.017275301686934887	0.019091136705057587	0.6269270298047277	0.5352127296724156	0.5365172645674356	0.5810698797385717	7690	3845	3845	68406	973	67433	1	1.7336251735687256	0.012528657913208008
3	1	0	1	1.0	1.0	WD	605	33868	368	38603	0.03413643288382328	0.015922983972285303	0.01754996664055928	0.6217882836587872	0.532668239709677	0.5338489189041992	0.577228261684232	7690	3845	3845	73444	973	72471	1	1.6985278129577637	0.012787818908691406
4	1	0	1	1.0	1.0	WD	573	33179	351	37632	0.03304879455531203	0.015420812250031175	0.016976771746859444	0.6201298701298701	0.53144285492367	0.5325852094514533	0.5757863625267701	7788	3894	3894	71735	924	70811	1	1.6546306610107422	0.01201772689819336
5	1	0	1	1.0	1.0	WD	598	33030	356	37596	0.034584465907119305	0.016120326742777847	0.017782800047579397	0.6268343815513627	0.5323252060147821	0.5335848002235262	0.5795797937830723	7728	3864	3864	71580	954	70626	1	1.6417372226715088	0.012388944625854492
1	2	0	2	1.0	1.0	WD	643	28428	351	37732	0.04277398968900715	0.020902002248086228	0.022118262185683326	0.6468812877263581	0.5703143893591294	0.5714477171873604	0.6118726947537705	7648	3824	3824	67154	994	66160	2	1.5931899547576904	0.011779308319091797
2	2	0	2	1.0	1.0	WD	650	28980	323	38453	0.042479495474299904	0.02268727292833579	0.021937225784677692	0.6680369989722508	0.5702400901635698	0.5716311434669473	0.6329991983668796	7690	3845	3845	68406	973	67433	2	1.6531710624694824	0.01177835464477539
3	2	0	2	1.0	1.0	WD	582	29805	391	42666	0.037117346938775504	0.017813748244456022	0.01915292723862178	0.5981500513874615	0.5887320445419547	0.5888568160775557	0.6091694642913692	7690	3845	3845	73444	973	72471	2	1.6923811435699463	0.01295924186706543
4	2	0	2	1.0	1.0	WD	581	29340	343	41471	0.03767223212838386	0.018927854394037796	0.019417800207212326	0.6287878787878788	0.5856575955713096	0.586213145605353	0.6270603440375792	7788	3894	3894	71735	924	70811	2	1.6866686344146729	0.012815237045288086
5	2	0	2	1.0	1.0	WD	615	30442	339	40184	0.0384242916497454	0.021152048338268697	0.01980229899861545	0.6446540880503144	0.5689689349531334	0.5699776473875384	0.629964958177843	7728	3864	3864	71580	954	70626	2	1.706977367401123	0.013180017471313477
1	3	0	3	1.0	1.0	WD	651	19507	343	46653	0.06155446293494705	0.0299149214524636	0.032294870522869334	0.6549295774647887	0.7051541717049576	0.7044107573636715	0.7025024846783239	7648	3824	3824	67154	994	66160	3	1.6899960041046143	0.01378488540649414
2	3	0	3	1.0	1.0	WD	663	20130	310	47303	0.06092070201231279	0.02940178543991074	0.03188573077477998	0.6813977389516958	0.7014814704966411	0.7011958015378768	0.7157194163064738	7690	3845	3845	68406	973	67433	3	1.777937412261963	0.015126705169677734
3	3	0	3	1.0	1.0	WD	640	23593	333	48878	0.050781559946044594	0.026430392997534566	0.026410266991292865	0.65775950668037	0.6744490899808199	0.6742279832253145	0.6974799133957017	7690	3845	3845	73444	973	72471	3	1.7154262065887451	0.013568878173828125
4	3	0	3	1.0	1.0	WD	638	23082	286	47729	0.051777308878428824	0.027355709623130886	0.026897133220910623	0.6904761904761905	0.6740336953298216	0.6742454868613648	0.7007016070032409	7788	3894	3894	71735	924	70811	3	1.6581737995147705	0.013156890869140625
5	3	0	3	1.0	1.0	WD	635	21130	319	49496	0.05590034772657247	0.026060164028250343	0.029175281415116012	0.6656184486373166	0.7008183954917453	0.7003492595697122	0.7039933862497469	7728	3864	3864	71580	954	70626	3	1.6467952728271484	0.014050722122192383
1	4	0	4	1.0	1.0	WD	681	19162	313	46998	0.06536449584873062	0.035687835885124045	0.034319407347679284	0.6851106639839034	0.7103688029020556	0.7099949370104536	0.7263910625177912	7648	3824	3824	67154	994	66160	4	1.8001253604888916	0.01386880874633789
2	4	0	4	1.0	1.0	WD	663	18941	310	48492	0.06444088059483889	0.037459643921326356	0.033819628647214856	0.6813977389516958	0.7191137870182255	0.7185773177791421	0.7440891997871923	7690	3845	3845	68406	973	67433	4	1.8563549518585205	0.012237787246704102
3	4	0	4	1.0	1.0	WD	671	22834	302	49637	0.05482474058338099	0.029432614627535814	0.02854711763454584	0.6896197327852004	0.684922244759973	0.6849844779696095	0.7222426412532621	7690	3845	3845	73444	973	72471	4	1.852574110031128	0.011154413223266602
4	4	0	4	1.0	1.0	WD	644	23388	280	47423	0.05161083506972271	0.028096210407404256	0.026797603195739015	0.696969696969697	0.6697123328296452	0.6700634278943333	0.7276332763986518	7788	3894	3894	71735	924	70811	4	1.8182411193847656	0.016852617263793945
5	4	0	4	1.0	1.0	WD	645	20341	309	50285	0.05879671832269826	0.032574355528475506	0.030734775564662156	0.6761006289308176	0.7119899187268145	0.7115115954177145	0.7437089479106316	7728	3864	3864	71580	954	70626	4	1.7588205337524414	0.014744758605957031
1	5	0	5	1.0	1.0	WD	735	20141	259	46019	0.06721536351165981	0.04038550222773692	0.035207894232611614	0.7394366197183099	0.6955713422007255	0.696220627215058	0.7723295942523338	7648	3824	3824	67154	994	66160	5	2.0403192043304443	0.017911195755004883
2	5	0	5	1.0	1.0	WD	723	20611	250	46822	0.0648227013941812	0.04244050490814322	0.03388956595106403	0.7430626927029804	0.6943484644017024	0.6950413706400024	0.7820200474883456	7690	3845	3845	68406	973	67433	5	2.0464541912078857	0.018382549285888672
3	5	0	5	1.0	1.0	WD	724	22735	249	49736	0.05926653569089718	0.03374496313612667	0.0308623555991304	0.7440904419321686	0.686288308426819	0.6870540820216764	0.762674662663733	7690	3845	3845	73444	973	72471	5	2.5043020248413086	0.020200252532958984
4	5	0	5	1.0	1.0	WD	683	22529	241	48282	0.05659595624792841	0.03348612659937359	0.029424435636739618	0.7391774891774892	0.6818432164494217	0.6825817244023141	0.7659514541513808	7788	3894	3894	71735	924	70811	5	2.0917296409606934	0.018564939498901367
5	5	0	5	1.0	1.0	WD	705	21466	249	49160	0.06097297297297298	0.03416486635649295	0.031798295070136665	0.7389937106918238	0.6960609407300428	0.6966331377479743	0.7668869577906499	7728	3864	3864	71580	954	70626	5	2.028535842895508	0.018395662307739258
1	6	0	6	1.0	1.0	WD	751	18832	243	47328	0.07299411964815085	0.053916079273043566	0.03834958892917326	0.755533199195171	0.7153567110036275	0.7159513953003545	0.808877433281673	7648	3824	3824	67154	994	66160	6	2.5877578258514404	0.020816326141357422
2	6	0	6	1.0	1.0	WD	743	19427	230	48006	0.07028330889656151	0.04989338656375531	0.0368368864650471	0.763617677286742	0.7119066332507823	0.7126421658918808	0.814833280749196	7690	3845	3845	68406	973	67433	6	2.2334418296813965	0.019683361053466797
