circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZMYM2_0006	ATG	80	-1	-1	-0.30742296259294066
TC-hsa-ZMYM2_0006	ATG	149	-1	-1	-0.17385637004280075
TC-hsa-ZMYM2_0006	ATG	168	-1	-1	-0.547977037514215
TC-hsa-ZMYM2_0006	ATG	246	-1	-1	-0.4980057112474467
TC-hsa-ZMYM2_0006	ATG	249	-1	-1	-0.5716724454759984
TC-hsa-ZMYM2_0006	ATG	252	-1	-1	-0.453866985017697
TC-hsa-ZMYM2_0006	ATG	255	-1	-1	-0.5254872954378155
TC-hsa-ZMYM2_0006	ATG	345	-1	-1	-1.0000021643708734
TC-hsa-ZMYM2_0006	ATG	363	-1	-1	-0.5561512837741233
TC-hsa-ZMYM2_0006	ATG	438	-1	-1	-0.7082513942501923
TC-hsa-ZMYM2_0006	ATG	441	-1	-1	-0.5785200876574094
TC-hsa-ZMYM2_0006	ATG	452	-1	-1	-0.9999975814005092
TC-hsa-ZMYM2_0006	ATG	531	-1	-1	-0.5565944951759777
TC-hsa-ZMYM2_0006	ATG	534	-1	-1	-0.537151366825654
TC-hsa-ZMYM2_0006	ATG	576	-1	-1	-0.6061853036184234
TC-hsa-ZMYM2_0006	ATG	584	-1	-1	-0.9999999260635498
TC-hsa-ZMYM2_0006	ATG	636	-1	-1	-0.6508985525004115
TC-hsa-ZMYM2_0006	ATG	672	-1	-1	-0.6487722719333306
TC-hsa-ZMYM2_0006	ATG	675	-1	-1	-0.4019273009519527
TC-hsa-ZMYM2_0006	ATG	707	-1	-1	-0.4710130397979282
TC-hsa-ZMYM2_0006	ATG	716	-1	-1	-0.4639600525351654
TC-hsa-ZMYM2_0006	ATG	726	-1	-1	-1.000003579817475
TC-hsa-ZMYM2_0006	ATG	759	-1	-1	-0.4506813904581228
TC-hsa-ZMYM2_0006	ATG	869	-1	-1	-0.2966339168800197
TC-hsa-ZMYM2_0006	ATG	873	-1	-1	-0.9999989537108751
TC-hsa-ZMYM2_0006	ATG	897	-1	-1	-0.3641770097869708
TC-hsa-ZMYM2_0006	ATG	1202	-1	-1	-0.4803901984158975
TC-hsa-ZMYM2_0006	ATG	1226	-1	-1	-1.0000016228729445
TC-hsa-ZMYM2_0006	ATG	1305	-1	-1	-0.578736019535614
TC-hsa-ZMYM2_0006	ATG	1351	-1	-1	-0.9999998950813019
TC-hsa-ZMYM2_0006	ATG	1386	-1	-1	-0.3810395259101229
TC-hsa-ZMYM2_0006	ATG	1406	-1	-1	-0.3805286394268416
TC-hsa-ZMYM2_0006	ATG	1451	-1	-1	-0.3164681930360513
TC-hsa-ZMYM2_0006	ATG	1458	-1	-1	-0.390194732982891
TC-hsa-ZMYM2_0006	ATG	1469	-1	-1	-0.2946468221011882
TC-hsa-ZMYM2_0006	ATG	1524	-1	-1	-0.4945021455490708
TC-hsa-ZMYM2_0006	ATG	1539	-1	-1	-0.4774897743986002
TC-hsa-ZMYM2_0006	ATG	1634	-1	-1	-0.3272240738012904
TC-hsa-ZMYM2_0006	ATG	1652	-1	-1	-0.37610672453038396
TC-hsa-RABGEF1_0011	ATG	18	1	1	0.9971789705385752
TC-hsa-RABGEF1_0011	ATG	49	-1	-1	-0.33789422561285065
TC-hsa-RABGEF1_0011	ATG	83	-1	-1	-0.2717624606221698
TC-hsa-RABGEF1_0011	ATG	413	-1	-1	-0.3731979326995529
TC-hsa-RABGEF1_0011	ATG	427	-1	-1	-0.3637522004044642
TC-hsa-RABGEF1_0011	ATG	472	-1	-1	-0.3748111939935728
TC-hsa-RABGEF1_0011	ATG	496	-1	-1	-0.3674182917822028
TC-hsa-RABGEF1_0011	ATG	515	-1	-1	-0.3988656062380179
TC-hsa-RABGEF1_0011	ATG	539	-1	-1	-0.4506169817884184
TC-hsa-RABGEF1_0011	ATG	542	-1	-1	-0.4197643090195288
TC-hsa-ATP2A2_0001	ATG	268	1	1	0.4791773477655328
TC-hsa-GNAS_0023	ATG	39	-1	-1	-0.44213214620223135
TC-hsa-GNAS_0023	ATG	131	-1	-1	-0.250021901544567
TC-hsa-GNAS_0023	ATG	156	-1	-1	-0.4036397609312756
TC-hsa-GNAS_0023	ATG	189	-1	-1	-0.3122663700641481
TC-hsa-GNAS_0023	ATG	233	-1	-1	-0.09300151104874516
TC-hsa-GNAS_0023	ATG	310	-1	-1	-0.571474450579354
TC-hsa-GNAS_0023	ATG	438	-1	-1	-0.37568054865786615
TC-hsa-GNAS_0023	ATG	498	-1	-1	-0.2907860346174237
TC-hsa-GNAS_0023	ATG	531	-1	-1	-0.32739747158212673
TC-hsa-GNAS_0023	ATG	626	-1	-1	-0.2457749170787124
TC-hsa-GTF2E1_0004	ATG	31	1	1	0.9748100121421228
TC-hsa-GTF2E1_0004	ATG	44	-1	-1	-0.4356197470944415
TC-hsa-GTF2E1_0004	ATG	89	-1	-1	-0.5257668385532642
TC-hsa-GTF2E1_0004	ATG	107	-1	-1	-0.4807825450378387
TC-hsa-GTF2E1_0004	ATG	119	-1	-1	-0.4336649109081801
TC-hsa-GTF2E1_0004	ATG	172	-1	-1	-0.5253137707714021
TC-hsa-GTF2E1_0004	ATG	249	-1	-1	-0.4962405909337494
TC-hsa-GTF2E1_0004	ATG	256	-1	-1	-0.3204178369661831
TC-hsa-GTF2E1_0004	ATG	332	-1	-1	-0.6001444849269525
TC-hsa-GTF2E1_0004	ATG	358	-1	-1	-0.3672653832315882
TC-hsa-GTF2E1_0004	ATG	380	-1	-1	-0.4555626277103338
TC-hsa-GTF2E1_0004	ATG	414	-1	-1	-0.39217635814468305
TC-hsa-GTF2E1_0004	ATG	472	-1	-1	-0.3630360917492136
TC-hsa-GTF2E1_0004	ATG	521	-1	-1	-0.7579346981545341
TC-hsa-GTF2E1_0004	ATG	532	-1	-1	-0.20606075992567507
TC-hsa-GTF2E1_0004	ATG	545	-1	-1	-0.4909518793024533
TC-hsa-GTF2E1_0004	ATG	572	-1	-1	-0.5189068867339132
TC-hsa-GTF2E1_0004	ATG	593	-1	-1	-0.5534751958979859
TC-hsa-GTF2E1_0004	ATG	617	-1	-1	-0.4810618051689616
TC-hsa-GTF2E1_0004	ATG	632	-1	-1	-0.4724604992596437
TC-hsa-GTF2E1_0004	ATG	689	-1	-1	-0.27321010958078445
TC-hsa-GTF2E1_0004	ATG	744	-1	-1	-0.35907542019962435
TC-hsa-GTF2E1_0004	ATG	767	-1	-1	-0.5084805067241278
TC-hsa-GTF2E1_0004	ATG	788	-1	-1	-0.4086768402533794
TC-hsa-GTF2E1_0004	ATG	802	-1	-1	-0.19962925700086548
TC-hsa-GTF2E1_0004	ATG	806	-1	-1	-0.4733868013100325
TC-hsa-GTF2E1_0004	ATG	899	-1	-1	-0.3748418028767712
TC-hsa-GTF2E1_0004	ATG	913	-1	-1	-0.3712312039560859
TC-hsa-QKI_0002	ATG	17	1	-1	-0.29753302975557794
TC-hsa-QKI_0002	ATG	29	-1	-1	-0.3294720756417205
TC-hsa-QKI_0002	ATG	71	-1	-1	-0.38629672460638104
TC-hsa-QKI_0002	ATG	80	-1	-1	-0.3833573094880807
TC-hsa-QKI_0002	ATG	98	-1	-1	-0.3902366024990789
TC-hsa-QKI_0002	ATG	182	-1	-1	-0.4044123507069112
TC-hsa-QKI_0002	ATG	189	-1	-1	-0.3583906614858448
TC-hsa-QKI_0002	ATG	201	-1	-1	-0.3933850281631307
TC-hsa-QKI_0002	ATG	237	-1	-1	-0.4996093638555354
