circRNA_id	TIS_type	TIS_position	sample_label	circTIS_label	circTIS_score
TC-hsa-ZMYM2_0006	CTG	22	-1	-1	-0.4936863309143602
TC-hsa-ZMYM2_0006	CTG	26	-1	-1	-0.5038614006772001
TC-hsa-ZMYM2_0006	GTG	29	-1	-1	-0.5641267064814215
TC-hsa-ZMYM2_0006	TTG	37	1	1	1.0032908600743624
TC-hsa-ZMYM2_0006	GTG	47	-1	-1	-0.5172543078598255
TC-hsa-ZMYM2_0006	TTG	68	-1	-1	-0.5265405922009768
TC-hsa-ZMYM2_0006	TTG	75	-1	-1	-0.9999979096274074
TC-hsa-ZMYM2_0006	GTG	95	-1	-1	-0.5733526036727365
TC-hsa-ZMYM2_0006	TTG	110	-1	-1	-0.5105813791215573
TC-hsa-ZMYM2_0006	CTG	114	-1	-1	-0.7343593936949215
TC-hsa-ZMYM2_0006	CTG	126	-1	-1	-0.6963922216479195
TC-hsa-ZMYM2_0006	GTG	186	-1	-1	-0.7495729073425639
TC-hsa-ZMYM2_0006	GTG	206	-1	-1	-0.5170274442732978
TC-hsa-ZMYM2_0006	GTG	239	-1	-1	-0.4951301793763428
TC-hsa-ZMYM2_0006	TTG	258	-1	-1	-0.6485253582534122
TC-hsa-ZMYM2_0006	CTG	273	-1	-1	-0.6788988014539872
TC-hsa-ZMYM2_0006	CTG	294	-1	-1	-0.7808267980348598
TC-hsa-ZMYM2_0006	GTG	302	-1	-1	-0.5183619834749061
TC-hsa-ZMYM2_0006	CTG	309	-1	-1	-0.7880319198859858
TC-hsa-ZMYM2_0006	TTG	395	-1	-1	-0.4160537267111558
TC-hsa-ZMYM2_0006	GTG	414	-1	-1	-0.7836430838843852
TC-hsa-ZMYM2_0006	GTG	420	-1	-1	-0.7642154051906471
TC-hsa-ZMYM2_0006	TTG	429	-1	-1	-0.7193515619807342
TC-hsa-ZMYM2_0006	TTG	435	-1	-1	-0.7143532806273023
TC-hsa-ZMYM2_0006	TTG	495	-1	-1	-0.7798998293163224
TC-hsa-ZMYM2_0006	CTG	510	-1	-1	-0.9999972648985341
TC-hsa-ZMYM2_0006	GTG	536	-1	-1	-0.5444607938835805
TC-hsa-ZMYM2_0006	GTG	594	-1	-1	-0.7081454477005029
TC-hsa-ZMYM2_0006	CTG	618	-1	-1	-1.0000015453633024
TC-hsa-ZMYM2_0006	TTG	630	-1	-1	-0.6919921546511902
TC-hsa-ZMYM2_0006	GTG	657	-1	-1	-0.7729902434762725
TC-hsa-ZMYM2_0006	CTG	666	-1	-1	-0.9999974277095496
TC-hsa-ZMYM2_0006	GTG	668	-1	-1	-0.6142942180718443
TC-hsa-ZMYM2_0006	CTG	693	-1	-1	-0.6555572513113229
TC-hsa-ZMYM2_0006	CTG	737	-1	-1	-0.8346594090975026
TC-hsa-ZMYM2_0006	TTG	752	-1	-1	-0.5589568489144111
TC-hsa-ZMYM2_0006	CTG	773	-1	-1	-0.5726894364915619
TC-hsa-ZMYM2_0006	TTG	789	-1	-1	-0.5922967323558248
TC-hsa-ZMYM2_0006	GTG	792	-1	-1	-0.7173067979687264
TC-hsa-ZMYM2_0006	CTG	840	-1	-1	-0.5664205038428975
TC-hsa-ZMYM2_0006	CTG	861	-1	-1	-0.6183618562693237
TC-hsa-ZMYM2_0006	GTG	875	-1	-1	-0.4986746567627319
TC-hsa-ZMYM2_0006	CTG	906	-1	-1	-0.5965889270923133
TC-hsa-ZMYM2_0006	CTG	924	-1	-1	-0.5723733460603642
TC-hsa-ZMYM2_0006	TTG	931	-1	-1	-0.5097193861555717
TC-hsa-ZMYM2_0006	GTG	980	-1	-1	-0.5211045818161131
TC-hsa-ZMYM2_0006	GTG	998	-1	-1	-0.5239073778290407
TC-hsa-ZMYM2_0006	CTG	1032	-1	-1	-0.5640700890252958
TC-hsa-ZMYM2_0006	TTG	1069	-1	-1	-1.000001507492065
TC-hsa-ZMYM2_0006	GTG	1071	-1	-1	-0.6752012474496403
TC-hsa-ZMYM2_0006	CTG	1078	-1	-1	-0.5763832729934677
TC-hsa-ZMYM2_0006	TTG	1141	-1	-1	-0.6217799576451764
TC-hsa-ZMYM2_0006	CTG	1153	-1	-1	-0.6133844466364415
